C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
5244	321   	23077  	11043.4	0  	28405.2
5245	315   	21776.5	11975.1	0  	28405.2
5246	292   	23491.7	10712.2	0  	28405.2
5247	280   	23042.9	11090.6	0  	28405.2
5248	300   	23281.7	10908.5	0  	28405.2
5249	300   	22761.3	11314.7	0  	28405.2
5250	298   	23044.7	11093.2	0  	28405.2
5251	324   	23136.3	10992.5	0  	28405.2
5252	282   	24047.3	10190.1	0  	28405.2
5253	303   	23287  	10853.6	0  	28405.2
5254	327   	23261.7	10903.7	0  	28405.2
5255	335   	22934.5	11181.1	0  	28405.2
5256	298   	23936.2	10303.2	0  	28405.2
5257	294   	23267.7	10903.3	0  	28405.2
5258	305   	23248.6	10897  	0  	28405.2
5259	284   	24166.9	10076.4	0  	28405.2
5260	292   	22804.2	11264.6	0  	28405.2
5261	296   	22670  	11350.7	0  	28405.2
5262	312   	23416.8	10757.9	0  	28405.2
5263	306   	23667.7	10563.1	0  	28405.2
5264	304   	23153.3	10998.5	0  	28405.2
5265	297   	23618.3	10613.9	0  	28405.2
5266	317   	22765.1	11312.8	0  	28405.2
5267	308   	23551.1	10661.6	0  	28405.2
5268	307   	22690.2	11348.6	0  	28405.2
5269	301   	23269.6	10906  	0  	28405.2
5270	317   	23274  	10905.9	0  	28405.2
5271	270   	24271  	9968.09	0  	28405.2
5272	288   	23355.6	10821.1	0  	28405.2
5273	287   	23998.2	10246.4	0  	28405.2
5274	316   	22635.4	11395.4	0  	28405.2
5275	309   	21627  	12088.7	0  	28405.2
5276	300   	22981.7	11135.3	0  	28405.2
5277	293   	22810.3	11264.7	0  	28405.2
5278	303   	23052.8	11093.1	0  	28405.2
5279	285   	23944.9	10299.8	0  	28405.2
5280	291   	24126.9	10136.7	0  	28405.2
5281	308   	23282.5	10908.9	0  	28405.2
5282	295   	24571  	9672.03	0  	28405.2
5283	281   	23739.4	10515.3	0  	28405.2
5284	304   	22366.2	11603.4	0  	28405.2
5285	316   	22585.2	11437.1	0  	28405.2
5286	301   	23145.7	10998.7	0  	28405.2
5287	321   	23103.3	11046.2	0  	28405.2
5288	284   	24099.7	10131  	0  	28405.2
5289	270   	23117  	10998  	0  	28405.2
5290	299   	22591.6	11438.6	0  	28405.2
5291	285   	23629.8	10618.4	0  	28405.2
5292	308   	23209.3	10953.6	0  	28405.2
5293	269   	22655.6	11399  	0  	28405.2
5294	309   	23676.4	10566.7	0  	28405.2
5295	317   	23315  	10854.2	0  	28405.2
5296	301   	23259.4	10900.3	0  	28405.2
5297	307   	23118.3	10990.3	0  	28405.2
5298	333   	23648.8	10558.4	0  	28405.2
5299	304   	23083.7	11039.7	0  	28405.2
5300	322   	22843.9	11227.3	0  	28405.2
5301	288   	23435.2	10760.2	0  	28405.2
5302	302   	23150.2	10999.3	0  	28405.2
5303	306   	23768.1	10453.6	0  	28405.2
5304	296   	22880.4	11226.6	0  	28405.2
5305	305   	23710.9	10507.9	0  	28405.2
5306	298   	22755.3	11311.7	0  	28405.2
5307	295   	23504.1	10714.2	0  	28405.2
5308	308   	23094.1	11044.8	0  	28405.2
5309	298   	23091.5	11042.5	0  	28405.2
5310	304   	23282.5	10908.9	0  	28405.2
5311	294   	23556.1	10664.3	0  	28405.2
5312	281   	23844.8	10408.1	0  	28405.2
5313	293   	23492.4	10710.8	0  	28405.2
5314	293   	23041.9	11089.9	0  	28405.2
5315	302   	23781.6	10459.8	0  	28405.2
5316	276   	23428.4	10759.4	0  	28405.2
5317	294   	23433.4	10758.3	0  	28405.2
5318	299   	22924.4	11179.9	0  	28405.2
5319	296   	22935.6	11181.5	0  	28405.2
5320	295   	22741.1	11312.4	0  	28405.2
5321	296   	24000.6	10246.5	0  	28405.2
5322	312   	23062.2	11096.9	0  	28405.2
5323	288   	22774.1	11316.1	0  	28405.2
5324	285   	23318.4	10853.7	0  	28405.2
5325	275   	23938  	10306  	0  	28405.2
5326	278   	22991.9	11136.4	0  	28405.2
5327	295   	22977.4	11131.6	0  	28405.2
5328	290   	24297.4	9968.22	0  	28405.2
5329	314   	22919.5	11175.7	0  	28405.2
5330	308   	23422.8	10759.3	0  	28405.2
5331	316   	22698.6	11352  	0  	28405.2
5332	271   	23636.3	10561.4	0  	28405.2
5333	305   	22888.1	11229.3	0  	28405.2
5334	278   	23585.5	10609.3	0  	28405.2
5335	307   	21961.4	11869.1	0  	28405.2
5336	308   	22886.3	11228.7	0  	28405.2
5337	268   	24468  	9791.87	0  	28405.2
5338	313   	23329.3	10859.5	0  	28405.2
5339	305   	23193.4	10950  	0  	28405.2
5340	318   	23142.7	10994.1	0  	28405.2
5341	311   	23398.4	10752.5	0  	28405.2
5342	294   	23094.1	11050.5	0  	28405.2
5343	298   	23660  	10560  	0  	28405.2
5344	298   	22928.5	11178.4	0  	28405.2
5345	284   	23330.4	10858.1	0  	28405.2
5346	304   	22804.5	11268.8	0  	28405.2
5347	313   	23117.2	11050.6	0  	28405.2
5348	301   	22692.4	11350  	0  	28405.2
5349	297   	23554.4	10662.5	0  	28405.2
5350	281   	23209.8	10952.6	0  	28405.2
5351	321   	22860.2	11221.5	0  	28405.2
5352	285   	22894  	11179.2	0  	28405.2
5353	290   	23727.1	10515.2	0  	28405.2
5354	293   	24076.8	10194.2	0  	28405.2
5355	322   	22878.4	11226.8	0  	28405.2
5356	294   	22268.8	11688.7	0  	28405.2
5357	304   	23421.4	10757.4	0  	28405.2
5358	310   	22940.6	11183.8	0  	28405.2
5359	294   	23836.3	10406.6	0  	28405.2
5360	277   	23837.1	10405.4	0  	28405.2
5361	308   	22588.9	11437.7	0  	28405.2
5362	302   	22713.5	11357.2	0  	28405.2
5363	304   	22932.8	11180.6	0  	28405.2
5364	315   	22875.3	11224.7	0  	28405.2
5365	299   	22867.1	11221.1	0  	28405.2
5366	288   	24185.2	10082.7	0  	28405.2
5367	307   	23202.4	10959.3	0  	28405.2
5368	301   	23308.5	10852.9	0  	28405.2
5369	302   	23318  	10856.1	0  	28405.2
5370	307   	23313  	10857.7	0  	28405.2
5371	287   	23267  	10903.3	0  	28405.2
5372	306   	23721.5	10509.6	0  	28405.2
5373	307   	24058.6	10188.7	0  	28405.2
5374	325   	23148.5	10995.7	0  	28405.2
5375	323   	22676.3	11350.1	0  	28405.2
5376	290   	23404.6	10761.4	0  	28405.2
5377	310   	23355.6	10802.3	0  	28405.2
5378	299   	23104.2	11047.3	0  	28405.2
5379	288   	23889.4	10351  	0  	28405.2
5380	267   	24362.3	9911.95	0  	28405.2
5381	300   	21903  	11906.9	0  	28405.2
5382	295   	23177.2	10953.8	0  	28405.2
5383	304   	22019.3	11832.6	0  	28405.2
5384	305   	23482.5	10707.6	0  	28405.2
5385	324   	23489.7	10710.3	0  	28405.2
5386	296   	23497.4	10711.9	0  	28405.2
5387	290   	23566  	10665.8	0  	28405.2
5388	305   	22409.5	11557.3	0  	28405.2
5389	285   	23271.1	10905.5	0  	28405.2
5390	301   	23497.9	10711.7	0  	28405.2
5391	316   	23438.8	10759.3	0  	28405.2
5392	322   	23037.4	11089.8	0  	28405.2
5393	301   	23327.2	10857.2	0  	28405.2
5394	300   	22805  	11262.4	0  	28405.2
5395	301   	24181.8	10080.3	0  	28405.2
5396	308   	23103.4	11044.9	0  	28405.2
5397	282   	22808.2	11267.4	0  	28405.2
5398	286   	23499  	10711.4	0  	28405.2
5399	305   	22465.8	11517.5	0  	28405.2
5400	295   	23417.6	10760.2	0  	28405.2
5401	291   	23926.3	10307.6	0  	28405.2
5402	259   	23853.6	10411.2	0  	28405.2
5403	293   	23290.3	10855.4	0  	28405.2
5404	287   	23656.7	10560.8	0  	28405.2
5405	298   	23721.5	10508.3	0  	28405.2
5406	289   	23377.7	10808  	0  	28405.2
5407	290   	23222.7	10955.3	0  	28405.2
5408	276   	23966  	10303.9	0  	28405.2
5409	313   	23276.5	10906.5	0  	28405.2
5410	292   	23506.7	10714.7	0  	28405.2
5411	285   	22071.2	11798.7	0  	28405.2
5412	290   	22724.8	11300.1	0  	28405.2
5413	301   	23083.6	11043.4	0  	28405.2
5414	293   	22192.4	11723  	0  	28405.2
5415	265   	24274.7	9964.97	0  	28405.2
5416	292   	23172.7	11004  	0  	28405.2
5417	270   	23854  	10411.1	0  	28405.2
5418	307   	23845.7	10407.8	0  	28405.2
5419	298   	24026.7	10189.4	0  	28405.2
5420	275   	23536.4	10655.5	0  	28405.2
5421	305   	23246.8	10901.3	0  	28405.2
5422	277   	24243.4	10025.1	0  	28405.2
5423	295   	22984.9	11134.9	0  	28405.2
5424	290   	22875.2	11224.9	0  	28405.2
5425	305   	23264  	10903.2	0  	28405.2
5426	269   	23458.2	10766.7	0  	28405.2
5427	304   	23019.4	11083.1	0  	28405.2
5428	302   	23942.2	10300.3	0  	28405.2
5429	284   	23393.4	10812.5	0  	28405.2
5430	317   	23165  	11000.7	0  	28405.2
5431	290   	23157.8	10999.8	0  	28405.2
5432	295   	23705.4	10513.5	0  	28405.2
5433	296   	23169.1	11002.4	0  	28405.2
5434	318   	22875.1	11224  	0  	28405.2
5435	305   	22530.2	11478.9	0  	28405.2
5436	297   	23669.1	10563  	0  	28405.2
5437	296   	22828  	11271.4	0  	28405.2
5438	298   	22875.8	11225.9	0  	28405.2
5439	284   	23734.8	10512.9	0  	28405.2
5440	314   	23646.5	10560.2	0  	28405.2
5441	272   	23670.8	10561.6	0  	28405.2
5442	307   	23160  	10999.4	0  	28405.2
5443	307   	22541  	11482.1	0  	28405.2
5444	318   	22303.8	11640  	0  	28405.2
5445	292   	22558.1	11428.8	0  	28405.2
5446	287   	22920  	11176.5	0  	28405.2
5447	303   	23268  	10906.3	0  	28405.2
5448	304   	23226.5	10956.3	0  	28405.2
5449	286   	23146.2	10996.8	0  	28405.2
5450	334   	21641.4	12094.9	0  	28405.2
5451	305   	23788.4	10460.5	0  	28405.2
5452	285   	23451.8	10764.3	0  	28405.2
5453	320   	22772.6	11315.6	0  	28405.2
5454	305   	22716.6	11358.7	0  	28405.2
5455	304   	23866.5	10347.4	0  	28405.2
5456	273   	23423.3	10761.3	0  	28405.2
5457	287   	23616  	10613.2	0  	28405.2
5458	314   	23553.8	10661.5	0  	28405.2
5459	288   	23201.9	10950.8	0  	28405.2
5460	306   	22206.5	11725.2	0  	28405.2
5461	313   	22824.6	11270.1	0  	28405.2
5462	285   	24063.1	10192.5	0  	28405.2
5463	296   	23442.8	10760.9	0  	28405.2
5464	311   	23492.3	10710.7	0  	28405.2
5465	299   	23378.5	10808  	0  	28405.2
5466	295   	22926.2	11178.5	0  	28405.2
5467	311   	23722.6	10451.4	0  	28405.2
5468	297   	22756.7	11312.4	0  	28405.2
5469	293   	23702.2	10508.2	0  	28405.2
5470	307   	23278.2	10907.1	0  	28405.2
5471	283   	23038.7	11090.7	0  	28405.2
5472	306   	23773.8	10457.3	0  	28405.2
5473	292   	23160.8	10999.5	0  	28405.2
5474	283   	23384.9	10811.6	0  	28405.2
5475	311   	22770.1	11314.4	0  	28405.2
5476	293   	23222.2	10956.2	0  	28405.2
5477	319   	23498.6	10712.1	0  	28405.2
5478	287   	23400.5	10814.9	0  	28405.2
5479	323   	23397.5	10814.6	0  	28405.2
5480	319   	23160.7	10999.8	0  	28405.2
5481	338   	22974.1	11131.2	0  	28405.2
5482	310   	23281.5	10908.5	0  	28405.2
5483	310   	23158.6	11003.1	0  	28405.2
5484	305   	23832.7	10403.6	0  	28405.2
5485	321   	22937.6	11182.1	0  	28405.2
5486	313   	23368.5	10806.2	0  	28405.2
5487	289   	22979.2	11131.3	0  	28405.2
5488	296   	23448.8	10763.3	0  	28405.2
5489	289   	23495.2	10711.8	0  	28405.2
5490	282   	23166.1	11001.5	0  	28405.2
5491	292   	23061.1	11096.5	0  	28405.2
5492	280   	23894.7	10353.8	0  	28405.2
5493	306   	24167.7	10077.2	0  	28405.2
5494	298   	23329.8	10858  	0  	28405.2
5495	307   	23281.5	10908.4	0  	28405.2
5496	298   	23444  	10761.4	0  	28405.2
5497	304   	23428.5	10756.8	0  	28405.2
5498	279   	23282.6	10908.9	0  	28405.2
5499	291   	22584.1	11435.3	0  	28405.2
5500	297   	23542.6	10658.7	0  	28405.2
5501	297   	22543.9	11483.9	0  	28405.2
5502	296   	23543.1	10658.9	0  	28405.2
5503	314   	22640.6	11394.3	0  	28405.2
5504	295   	23158  	11001.8	0  	28405.2
5505	300   	23857.2	10412.3	0  	28405.2
5506	311   	23002.2	11140.7	0  	28405.2
5507	272   	24007.9	10246.2	0  	28405.2
5508	312   	22560.4	11427.3	0  	28487.7
5509	300   	22772.1	11315.4	0  	28487.7
5510	326   	22302.3	11641.6	0  	28487.7
5511	287   	22819.6	11270.9	0  	28487.7
5512	297   	23239.8	10962.9	0  	28487.7
5513	294   	22067.7	11859.4	0  	28487.7
5514	327   	23449.6	10839.5	0  	28487.7
5515	290   	23286.8	10986  	0  	28487.7
5516	303   	23620.1	10692.3	0  	28487.7
5517	315   	23821.8	10497.9	0  	28487.7
5518	295   	23184.5	11082.7	0  	28487.7
5519	304   	22704.9	11430.2	0  	28487.7
5520	277   	23164.6	11077.7	0  	28487.7
5521	315   	22989.7	11213.5	0  	28487.7
5522	312   	23376.4	10883.9	0  	28487.7
5523	311   	23231.1	11032.3	0  	28487.7
5524	300   	22479.8	11594.2	0  	28487.7
5525	294   	23122.3	11126.7	0  	28487.7
5526	310   	23627.4	10695  	0  	28487.7
5527	285   	23520.6	10795.9	0  	28487.7
5528	294   	23293.2	10987.7	0  	28487.7
5529	310   	23665.5	10641.2	0  	28487.7
5530	297   	23469.3	10846.7	0  	28487.7
5531	275   	24031.9	10332.7	0  	28487.7
5532	296   	22893  	11304.1	0  	28487.7
5533	301   	23742.1	10594.1	0  	28487.7
5534	292   	23120.7	11126.3	0  	28487.7
5535	297   	23624  	10693  	0  	28487.7
5536	312   	22549.1	11556.7	0  	28487.7
5537	303   	22598.7	11514.4	0  	28487.7
5538	320   	23669.6	10641.9	0  	28487.7
5539	276   	24762.1	9573.86	0  	28487.7
5540	285   	23833.5	10484.2	0  	28487.7
5541	288   	23048  	11166.7	0  	28487.7
5542	319   	23348  	10939.9	0  	28487.7
5543	301   	23459  	10844.5	0  	28487.7
5544	315   	22823.9	11344.8	0  	28487.7
5545	301   	22583.5	11516.5	0  	28487.7
5546	298   	24472.6	9877.95	0  	28487.7
5547	310   	22826.1	11344.3	0  	28487.7
5548	287   	23807.5	10545.2	0  	28487.7
5549	319   	22636.9	11469.7	0  	28487.7
5550	303   	23979.9	10388  	0  	28487.7
5551	290   	24039.5	10335.2	0  	28487.7
5552	301   	23143.4	11086.8	0  	28487.7
5553	327   	23058.7	11168.8	0  	28487.7
5554	303   	23345.3	10939.3	0  	28487.7
5555	287   	23519.9	10795.4	0  	28487.7
5556	301   	22797.3	11351.6	0  	28487.7
5557	283   	23403.2	10891.6	0  	28487.7
5558	322   	21784.5	12045.2	0  	28487.7
5559	301   	24205.8	10169.3	0  	28487.7
5560	293   	24024.6	10332.7	0  	28487.7
5561	285   	22435.4	11637.8	0  	28487.7
5562	308   	23467.2	10845.9	0  	28487.7
5563	296   	23509.6	10793  	0  	28487.7
5564	302   	22462.3	11594.5	0  	28487.7
5565	304   	23234.3	11033.8	0  	28487.7
5566	301   	23232.2	11032.9	0  	28487.7
5567	283   	23638.4	10698.3	0  	28487.7
5568	307   	22992.5	11212.1	0  	28487.7
5569	293   	22482.4	11594.8	0  	28487.7
5570	302   	23234.3	11035.1	0  	28487.7
5571	297   	23510  	10794  	0  	28487.7
5572	318   	22473.6	11591.8	0  	28487.7
5573	310   	22825.2	11342.8	0  	28487.7
5574	304   	23044.3	11166.6	0  	28487.7
5575	291   	23574.4	10745.6	0  	28487.7
5576	314   	23694  	10647.5	0  	28487.7
5577	312   	23449.5	10841.6	0  	28487.7
5578	325   	22606.4	11515.6	0  	28487.7
5579	280   	23159.8	11075.9	0  	28487.7
5580	306   	22781.5	11391.1	0  	28487.7
5581	278   	24587  	9757.3 	0  	28487.7
5582	291   	23563.1	10741.9	0  	28487.7
5583	307   	23166.6	11076.5	0  	28487.7
5584	286   	23607.6	10690  	0  	28487.7
5585	285   	22821  	11342.5	0  	28487.7
5586	311   	22597.2	11512.4	0  	28487.7
5587	283   	23294.9	10988.3	0  	28487.7
5588	306   	23512.4	10792.6	0  	28487.7
5589	302   	23334.2	10935.6	0  	28487.7
5590	271   	23525.9	10797.8	0  	28487.7
5591	307   	23624.4	10694.1	0  	28487.7
5592	310   	22952.5	11260.9	0  	28487.7
5593	291   	23811.4	10546.5	0  	28487.7
5594	266   	23512.1	10794.8	0  	28487.7
5595	312   	22885  	11300.4	0  	28487.7
5596	300   	23043.5	11166.7	0  	28487.7
5597	289   	23789.4	10538.9	0  	28487.7
5598	306   	23557.3	10740.6	0  	28487.7
5599	314   	23609.9	10691.2	0  	28487.7
5600	309   	23355.9	10942.9	0  	28487.7
5601	289   	23399  	10889.9	0  	28487.7
5602	308   	23405.3	10892.2	0  	28487.7
5603	309   	23171  	11077.2	0  	28487.7
5604	294   	22420.5	11631.3	0  	28487.7
5605	305   	23575.6	10747  	0  	28487.7
5606	320   	22945.8	11258.5	0  	28487.7
5607	288   	23409.8	10894  	0  	28487.7
5608	299   	22796.2	11335.2	0  	28487.7
5609	283   	23453.6	10841.6	0  	28487.7
5610	303   	23919.2	10439.7	0  	28487.7
5611	285   	23181  	11081.4	0  	28487.7
5612	297   	24010.1	10326.4	0  	28487.7
5613	293   	24347.7	9993.74	0  	28487.7
5614	278   	24418.4	9937.78	0  	28487.7
5615	279   	23380.6	10886  	0  	28487.7
5616	301   	23058.5	11170.8	0  	28487.7
5617	303   	23346  	10940  	0  	28487.7
5618	293   	22927.3	11252.4	0  	28487.7
5619	315   	21973.4	11943.7	0  	28487.7
5620	298   	23275.8	10983.6	0  	28487.7
5621	292   	23005.9	11215.2	0  	28487.7
5622	306   	23240.9	11036.5	0  	28487.7
5623	312   	23040.8	11164.8	0  	28487.7
5624	282   	23024  	11161.2	0  	28487.7
5625	305   	22982.8	11212.2	0  	28487.7
5626	292   	23909.3	10437.6	0  	28487.7
5627	323   	23572.3	10745.7	0  	28487.7
5628	310   	23390.9	10889.8	0  	28487.7
5629	306   	23627.7	10694.7	0  	28487.7
5630	310   	23503.5	10791.3	0  	28487.7
5631	294   	23460.6	10843.4	0  	28487.7
5632	267   	23003.2	11214  	0  	28487.7
5633	286   	23158  	11073.3	0  	28487.7
5634	297   	23275.3	10982.1	0  	28487.7
5635	291   	23224.5	11031  	0  	28487.7
5636	307   	23623.1	10693.6	0  	28487.7
5637	299   	24190.2	10166.8	0  	28487.7
5638	320   	23007.9	11215.9	0  	28487.7
5639	291   	23271  	10994.3	0  	28487.7
5640	288   	23574.9	10745.4	0  	28487.7
5641	317   	23641.9	10642.7	0  	28487.7
5642	284   	22932.9	11254.1	0  	28487.7
5643	297   	23519.8	10795.5	0  	28487.7
5644	298   	23163.1	11075.4	0  	28487.7
5645	302   	22889.6	11302.5	0  	28487.7
5646	292   	23562.4	10741  	0  	28487.7
5647	321   	23162.5	11077.8	0  	28487.7
5648	293   	23514  	10793.8	0  	28487.7
5649	296   	22525.4	11548  	0  	28487.7
5650	304   	22712.6	11430.8	0  	28487.7
5651	301   	23398.8	10890.4	0  	28563.2
5652	297   	23891.5	10436.3	0  	28563.2
5653	298   	22093.1	11870.5	0  	28563.2
5654	303   	22852.6	11293  	0  	28563.2
5655	319   	22408.1	11628.7	0  	28563.2
5656	298   	21980.4	11946  	0  	28563.2
5657	275   	21916.8	11981.5	0  	28563.2
5658	298   	20160.6	12953.3	0  	28563.2
5659	299   	23384.9	10958.9	0  	28563.2
5660	290   	23276.5	11056.6	0  	28563.2
5661	297   	24365.5	10081.8	0  	28563.2
5662	284   	23114.4	11197.5	0  	28705.7
5663	292   	23747.2	10671.9	0  	28705.7
5664	320   	23689  	10723.4	0  	28705.7
5665	301   	23454.8	10918.3	0  	28705.7
5666	286   	23842.1	10640.7	0  	28705.7
5667	295   	22983.3	11422.9	0  	28705.7
5668	323   	23460.5	11067.4	0  	28705.7
5669	319   	22988.8	11428  	0  	28705.7
5670	300   	23782.1	10774.3	0  	28705.7
5671	280   	23335.8	11160  	0  	28705.7
5672	295   	24162  	10467.1	0  	28705.7
5673	302   	23524.8	11022.8	0  	28705.7
5674	301   	23816.9	10779.1	0  	28705.7
5675	314   	24426.7	10182.8	0  	28705.7
5676	309   	23292.5	11208.7	0  	28705.7
5677	279   	23292.3	11208.6	0  	28705.7
5678	292   	24424.5	10185.5	0  	28705.7
5679	330   	23911.5	10679.2	0  	28705.7
5680	330   	22825.9	11558.4	0  	28705.7
5681	323   	23001.5	11431  	0  	28705.7
5682	305   	23327.4	11159.2	0  	28705.7
5683	291   	23973  	10619.8	0  	28705.7
5684	311   	24322.8	10299.3	0  	28705.7
5685	278   	23328.5	11157.4	0  	28705.7
5686	316   	23121.9	11345.9	0  	28705.7
5687	293   	24038.4	10570.3	0  	28705.7
5688	324   	22777.6	11603.1	0  	28705.7
5689	279   	23554.7	10969  	0  	28705.7
5690	319   	22952  	11476.9	0  	28705.7
5691	279   	23550  	10973.3	0  	28705.7
5692	286   	24452.1	10191.4	0  	28705.7
5693	289   	23797.8	10772.1	0  	28705.7
5694	282   	23780.5	10770.3	0  	28705.7
5695	302   	23530.4	10961.9	0  	28705.7
5696	329   	23125.4	11346.2	0  	28705.7
5697	324   	23747.8	10825.8	0  	28791.2
5698	246   	24371.2	10241.6	0  	28791.2
5699	318   	23628.6	10923.3	0  	28791.2
5700	296   	22254.3	11957.9	0  	28791.2
5701	320   	22843.9	11565.1	0  	28791.2
5702	320   	23991.8	10628.4	0  	28791.2
5703	278   	24323.2	10378.2	0  	28791.2
5704	294   	23759.6	10906.1	0  	28791.2
5705	295   	23107.7	11412.9	0  	28791.2
5706	303   	23468.1	11148  	0  	28791.2
5707	316   	22826.4	11630.9	0  	28791.2
5708	288   	23470.2	11147.3	0  	28791.2
5709	281   	24282.8	10441.9	0  	28791.2
5710	308   	24613.1	10097.2	0  	28791.2
5711	302   	23108.1	11416.4	0  	28791.2
5712	305   	23740.8	10904.8	0  	28791.2
5713	292   	23594.7	11055.4	0  	28848.2
5714	309   	23574.6	11048.1	0  	28848.2
5715	300   	23592.6	11054.7	0  	28848.2
5716	310   	22958.8	11552.9	0  	28848.2
5717	304   	23028.9	11515.2	0  	28848.2
5718	308   	23669.1	11017.2	0  	28848.2
5719	270   	23975.1	10776.8	0  	28848.2
5720	305   	23675.8	11022.3	0  	28848.2
5721	317   	23800.9	10926.6	0  	28848.2
5722	315   	23812.6	10931  	0  	28848.2
5723	301   	23270.5	11352.1	0  	28848.2
5724	301   	23807.8	10928.7	0  	28848.2
5725	306   	23914.2	10829.8	0  	28848.2
5726	325   	23867.3	10879.1	0  	28848.2
5727	314   	24326.3	10461.8	0  	28848.2
5728	298   	24431.2	10349.5	0  	28848.2
5729	288   	23572.3	11123.1	0  	28848.2
5730	302   	23170.6	11442.7	0  	28848.2
5731	295   	23637.5	11076.1	0  	28848.2
5732	307   	24277.3	10517.5	0  	28848.2
5733	298   	23916.1	10827  	0  	28848.2
5734	324   	24391.5	10408.3	0  	28848.2
5735	275   	23974.4	10776.5	0  	28848.2
5736	289   	23807.2	10928  	0  	28848.2
5737	293   	23964.6	10773  	0  	28848.2
5738	321   	22983.2	11566.5	0  	28848.2
5739	298   	23462.6	11218.7	0  	28848.2
5740	303   	24202.2	10566.8	0  	28848.2
5741	308   	24677.7	10122.4	0  	28848.2
5742	290   	23235.5	11401.5	0  	28848.2
5743	296   	23004.7	11576.1	0  	28848.2
5744	303   	23568.2	11119.5	0  	28848.2
5745	305   	23434.3	11208.6	0  	28848.2
5746	281   	23085.5	11487.4	0  	28848.2
5747	274   	23634.4	11074.5	0  	28848.2
5748	288   	23518.6	11170.7	0  	28848.2
5749	302   	23931.9	10831.7	0  	28848.2
5750	302   	24325.7	10460  	0  	28848.2
5751	297   	22726  	11787.9	0  	28848.2
5752	306   	23856.9	10877.7	0  	28848.2
5753	290   	23911.2	10828.8	0  	28848.2
5754	299   	23915.5	10826.1	0  	28848.2
5755	294   	24235.2	10512.6	0  	28848.2
5756	345   	22865.7	11653.1	0  	28848.2
5757	307   	23698.5	11029.1	0  	28848.2
5758	297   	24222.4	10572.2	0  	28848.2
5759	298   	23631  	11074.2	0  	28848.2
5760	319   	24083.5	10671.3	0  	28848.2
5761	306   	24368  	10400  	0  	28848.2
5762	296   	23975  	10776.4	0  	28848.2
5763	302   	23354.8	11311.8	0  	28848.2
5764	311   	23750.8	10978.2	0  	28848.2
5765	312   	23220.8	11399  	0  	28848.2
5766	311   	23257.9	11343.1	0  	28848.2
5767	292   	23505.4	11169.5	0  	28848.2
5768	283   	24261.7	10513.4	0  	28848.2
5769	312   	23217.2	11394.9	0  	28848.2
5770	305   	23818.7	10932.5	0  	28848.2
5771	288   	23807.9	10928  	0  	28848.2
5772	270   	23345.6	11308.8	0  	28848.2
5773	311   	23348.6	11310.2	0  	28848.2
5774	292   	23990.6	10780.7	0  	28848.2
5775	312   	22621.7	11812.7	0  	28848.2
5776	285   	23527  	11172.5	0  	28848.2
5777	300   	24186  	10561.2	0  	28848.2
5778	291   	23626.2	11071.4	0  	28848.2
5779	289   	24214  	10568.7	0  	28848.2
5780	292   	24088.3	10673.3	0  	28848.2
5781	302   	23746.7	10980.8	0  	28848.2
5782	297   	23750.6	10978.4	0  	28848.2
5783	306   	23805.8	10928.7	0  	28848.2
5784	297   	23981  	10777.5	0  	28848.2
5785	294   	23015.7	11579.8	0  	28848.2
5786	298   	24134.3	10616.4	0  	28848.2
5787	333   	23968.3	10776.6	0  	28848.2
5788	305   	23170.1	11441.8	0  	28848.2
5789	294   	24046.7	10729.4	0  	28848.2
5790	300   	23709.5	10970.9	0  	28848.2
5791	299   	23575.7	11123.2	0  	28848.2
5792	286   	23641.6	11077.2	0  	28848.2
5793	291   	23351.3	11310.8	0  	28848.2
5794	285   	23227.7	11399.7	0  	28848.2
5795	295   	23047.5	11528.2	0  	28848.2
5796	304   	24565.4	10239.3	0  	28848.2
5797	283   	23446  	11217.6	0  	28848.2
5798	288   	24094.6	10674.2	0  	28848.2
5799	293   	24108.8	10678.6	0  	28848.2
5800	313   	22988.1	11569.5	0  	28848.2
5801	291   	24327.4	10460.8	0  	28848.2
5802	302   	24079.2	10670.6	0  	28848.2
5803	274   	23879.3	10883.8	0  	28848.2
5804	286   	23577.9	11124.2	0  	28876.7
5805	284   	23807.8	10933.1	0  	28876.7
5806	313   	23483.5	11170.3	0  	28876.7
5807	296   	23467.8	11219.1	0  	28876.7
5808	312   	23010.1	11579.8	0  	28897.2
5809	297   	23075.1	11538.9	0  	28897.2
5810	294   	23311.5	11364.5	0  	28897.2
5811	298   	22685.5	11837.6	0  	28897.2
5812	319   	22845.3	11709.4	0  	28897.2
5813	314   	22070.8	12214.6	0  	28897.2
5814	300   	21816.6	12395.3	0  	28897.2
5815	289   	23566.2	11191  	0  	28897.2
5816	291   	24282.6	10528.9	0  	28897.2
5817	316   	22920.1	11676.2	0  	28897.2
5818	310   	23597.4	11137.9	0  	28897.2
5819	298   	24299.3	10529.1	0  	28897.2
5820	313   	23224.1	11467.1	0  	28897.2
5821	285   	23608.8	11140  	0  	28897.2
5822	305   	23329.8	11374.7	0  	28897.2
5823	302   	23911.5	10899.9	0  	28897.2
5824	302   	23733.8	11045.5	0  	28897.2
5825	291   	23912.6	10900.5	0  	28897.2
5826	285   	23683.7	11096.8	0  	28897.2
5827	300   	23541.4	11185.8	0  	28897.2
