C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
461	309   	0  	0  	0  	0  
462	288   	0  	0  	0  	0  
463	293   	0  	0  	0  	0  
464	297   	0  	0  	0  	0  
465	302   	0  	0  	0  	0  
466	300   	0  	0  	0  	0  
467	303   	0  	0  	0  	0  
468	300   	0  	0  	0  	0  
469	298   	0  	0  	0  	0  
470	325   	0  	0  	0  	0  
471	319   	0  	0  	0  	0  
472	300   	0  	0  	0  	0  
473	311   	0  	0  	0  	0  
474	294   	0  	0  	0  	0  
475	293   	0  	0  	0  	0  
476	288   	0  	0  	0  	0  
477	308   	0  	0  	0  	0  
478	292   	0  	0  	0  	0  
479	296   	0  	0  	0  	0  
480	304   	0  	0  	0  	0  
481	282   	0  	0  	0  	0  
482	311   	0  	0  	0  	0  
483	328   	0  	0  	0  	0  
484	250   	0  	0  	0  	0  
485	309   	0  	0  	0  	0  
486	317   	0  	0  	0  	0  
487	309   	0  	0  	0  	0  
488	269   	0  	0  	0  	0  
489	297   	0  	0  	0  	0  
490	278   	0  	0  	0  	0  
491	295   	0  	0  	0  	0  
492	299   	0  	0  	0  	0  
493	320   	0  	0  	0  	0  
494	300   	0  	0  	0  	0  
495	288   	0  	0  	0  	0  
496	298   	0  	0  	0  	0  
497	284   	0  	0  	0  	0  
498	299   	0  	0  	0  	0  
499	325   	0  	0  	0  	0  
500	287   	0  	0  	0  	0  
501	301   	0  	0  	0  	0  
502	318   	0  	0  	0  	0  
503	308   	0  	0  	0  	0  
504	266   	0  	0  	0  	0  
505	304   	0  	0  	0  	0  
506	316   	0  	0  	0  	0  
507	286   	0  	0  	0  	0  
508	291   	0  	0  	0  	0  
509	280   	0  	0  	0  	0  
510	302   	0  	0  	0  	0  
511	276   	0  	0  	0  	0  
512	293   	0  	0  	0  	0  
513	289   	0  	0  	0  	0  
514	300   	0  	0  	0  	0  
515	313   	0  	0  	0  	0  
516	305   	0  	0  	0  	0  
517	302   	0  	0  	0  	0  
518	313   	0  	0  	0  	0  
519	293   	0  	0  	0  	0  
520	298   	0  	0  	0  	0  
521	290   	0  	0  	0  	0  
522	299   	0  	0  	0  	0  
523	310   	0  	0  	0  	0  
524	331   	0  	0  	0  	0  
525	314   	0  	0  	0  	0  
526	310   	0  	0  	0  	0  
527	303   	0  	0  	0  	0  
528	315   	0  	0  	0  	0  
529	327   	0  	0  	0  	0  
530	307   	0  	0  	0  	0  
531	280   	0  	0  	0  	0  
532	303   	0  	0  	0  	0  
533	296   	0  	0  	0  	0  
534	281   	0  	0  	0  	0  
535	280   	0  	0  	0  	0  
536	285   	0  	0  	0  	0  
537	303   	0  	0  	0  	0  
538	300   	0  	0  	0  	0  
539	293   	0  	0  	0  	0  
540	276   	0  	0  	0  	0  
541	292   	0  	0  	0  	0  
542	299   	0  	0  	0  	0  
543	290   	0  	0  	0  	0  
544	297   	0  	0  	0  	0  
545	339   	0  	0  	0  	0  
546	299   	0  	0  	0  	0  
547	300   	0  	0  	0  	0  
548	297   	0  	0  	0  	0  
549	289   	0  	0  	0  	0  
550	279   	0  	0  	0  	0  
551	282   	0  	0  	0  	0  
552	326   	0  	0  	0  	0  
553	290   	0  	0  	0  	0  
554	300   	0  	0  	0  	0  
555	294   	0  	0  	0  	0  
556	314   	0  	0  	0  	0  
557	318   	0  	0  	0  	0  
558	280   	0  	0  	0  	0  
559	280   	0  	0  	0  	0  
560	312   	0  	0  	0  	0  
561	305   	0  	0  	0  	0  
562	309   	0  	0  	0  	0  
563	316   	0  	0  	0  	0  
564	327   	0  	0  	0  	0  
565	282   	0  	0  	0  	0  
566	283   	0  	0  	0  	0  
567	279   	0  	0  	0  	0  
568	311   	0  	0  	0  	0  
569	305   	0  	0  	0  	0  
570	282   	0  	0  	0  	0  
571	322   	0  	0  	0  	0  
572	315   	0  	0  	0  	0  
573	291   	0  	0  	0  	0  
574	303   	0  	0  	0  	0  
575	283   	0  	0  	0  	0  
576	291   	0  	0  	0  	0  
577	301   	0  	0  	0  	0  
578	307   	0  	0  	0  	0  
579	318   	0  	0  	0  	0  
580	314   	0  	0  	0  	0  
581	326   	0  	0  	0  	0  
582	305   	0  	0  	0  	0  
583	301   	0  	0  	0  	0  
584	297   	0  	0  	0  	0  
585	311   	0  	0  	0  	0  
586	286   	0  	0  	0  	0  
587	323   	0  	0  	0  	0  
588	287   	0  	0  	0  	0  
589	300   	0  	0  	0  	0  
590	300   	0  	0  	0  	0  
591	263   	0  	0  	0  	0  
592	319   	0  	0  	0  	0  
593	304   	0  	0  	0  	0  
594	301   	0  	0  	0  	0  
595	271   	0  	0  	0  	0  
596	314   	0  	0  	0  	0  
597	281   	0  	0  	0  	0  
598	306   	0  	0  	0  	0  
599	279   	0  	0  	0  	0  
600	287   	0  	0  	0  	0  
601	303   	0  	0  	0  	0  
602	311   	0  	0  	0  	0  
603	279   	0  	0  	0  	0  
604	283   	0  	0  	0  	0  
605	290   	0  	0  	0  	0  
606	298   	0  	0  	0  	0  
607	291   	0  	0  	0  	0  
608	326   	0  	0  	0  	0  
609	298   	0  	0  	0  	0  
610	300   	0  	0  	0  	0  
611	293   	0  	0  	0  	0  
612	285   	0  	0  	0  	0  
613	281   	0  	0  	0  	0  
614	293   	0  	0  	0  	0  
615	290   	0  	0  	0  	0  
616	304   	0  	0  	0  	0  
617	305   	0  	0  	0  	0  
618	297   	0  	0  	0  	0  
619	315   	0  	0  	0  	0  
620	304   	0  	0  	0  	0  
621	328   	0  	0  	0  	0  
622	279   	0  	0  	0  	0  
623	306   	0  	0  	0  	0  
624	312   	0  	0  	0  	0  
625	290   	0  	0  	0  	0  
626	322   	0  	0  	0  	0  
627	289   	0  	0  	0  	0  
628	305   	0  	0  	0  	0  
629	301   	0  	0  	0  	0  
630	303   	0  	0  	0  	0  
631	293   	0  	0  	0  	0  
632	324   	0  	0  	0  	0  
633	293   	0  	0  	0  	0  
634	287   	0  	0  	0  	0  
635	307   	0  	0  	0  	0  
636	285   	0  	0  	0  	0  
637	306   	0  	0  	0  	0  
638	318   	0  	0  	0  	0  
639	301   	0  	0  	0  	0  
640	311   	0  	0  	0  	0  
641	299   	0  	0  	0  	0  
642	311   	0  	0  	0  	0  
643	306   	0  	0  	0  	0  
644	307   	0  	0  	0  	0  
645	304   	0  	0  	0  	0  
646	308   	0  	0  	0  	0  
647	291   	0  	0  	0  	0  
648	287   	0  	0  	0  	0  
649	324   	0  	0  	0  	0  
650	300   	0  	0  	0  	0  
651	296   	0  	0  	0  	0  
652	301   	0  	0  	0  	0  
653	257   	0  	0  	0  	0  
654	299   	0  	0  	0  	0  
655	298   	0  	0  	0  	0  
656	291   	0  	0  	0  	0  
657	305   	0  	0  	0  	0  
658	323   	0  	0  	0  	0  
659	318   	0  	0  	0  	0  
660	322   	0  	0  	0  	0  
661	289   	0  	0  	0  	0  
662	291   	0  	0  	0  	0  
663	291   	0  	0  	0  	0  
664	298   	0  	0  	0  	0  
665	298   	0  	0  	0  	0  
666	311   	0  	0  	0  	0  
667	315   	0  	0  	0  	0  
668	286   	0  	0  	0  	0  
669	306   	0  	0  	0  	0  
670	316   	0  	0  	0  	0  
671	307   	0  	0  	0  	0  
672	319   	0  	0  	0  	0  
673	267   	0  	0  	0  	0  
674	310   	0  	0  	0  	0  
675	290   	0  	0  	0  	0  
676	294   	0  	0  	0  	0  
677	282   	0  	0  	0  	0  
678	318   	0  	0  	0  	0  
679	305   	0  	0  	0  	0  
680	288   	0  	0  	0  	0  
681	301   	0  	0  	0  	0  
682	284   	0  	0  	0  	0  
683	282   	0  	0  	0  	0  
684	304   	0  	0  	0  	0  
685	297   	0  	0  	0  	0  
686	311   	0  	0  	0  	0  
687	289   	0  	0  	0  	0  
688	303   	0  	0  	0  	0  
689	313   	0  	0  	0  	0  
690	287   	0  	0  	0  	0  
691	311   	0  	0  	0  	0  
692	313   	0  	0  	0  	0  
693	325   	0  	0  	0  	0  
694	274   	0  	0  	0  	0  
695	288   	0  	0  	0  	0  
696	307   	0  	0  	0  	0  
697	288   	0  	0  	0  	0  
698	282   	0  	0  	0  	0  
699	311   	0  	0  	0  	0  
700	308   	0  	0  	0  	0  
701	301   	0  	0  	0  	0  
702	291   	0  	0  	0  	0  
703	307   	0  	0  	0  	0  
704	300   	0  	0  	0  	0  
705	310   	0  	0  	0  	0  
706	310   	0  	0  	0  	0  
707	300   	0  	0  	0  	0  
708	308   	0  	0  	0  	0  
709	303   	0  	0  	0  	0  
710	299   	0  	0  	0  	0  
711	334   	0  	0  	0  	0  
712	282   	0  	0  	0  	0  
713	311   	0  	0  	0  	0  
714	289   	0  	0  	0  	0  
715	312   	0  	0  	0  	0  
716	324   	0  	0  	0  	0  
717	275   	0  	0  	0  	0  
718	308   	0  	0  	0  	0  
719	294   	0  	0  	0  	0  
720	305   	0  	0  	0  	0  
721	310   	0  	0  	0  	0  
722	306   	0  	0  	0  	0  
723	300   	0  	0  	0  	0  
724	312   	0  	0  	0  	0  
725	313   	0  	0  	0  	0  
726	305   	0  	0  	0  	0  
727	300   	0  	0  	0  	0  
728	319   	0  	0  	0  	0  
729	299   	0  	0  	0  	0  
730	290   	0  	0  	0  	0  
731	322   	0  	0  	0  	0  
732	299   	0  	0  	0  	0  
733	309   	0  	0  	0  	0  
734	302   	0  	0  	0  	0  
735	312   	0  	0  	0  	0  
736	316   	0  	0  	0  	0  
737	303   	0  	0  	0  	0  
738	317   	0  	0  	0  	0  
739	316   	0  	0  	0  	0  
740	279   	0  	0  	0  	0  
741	294   	0  	0  	0  	0  
742	284   	0  	0  	0  	0  
743	290   	0  	0  	0  	0  
744	302   	0  	0  	0  	0  
745	297   	0  	0  	0  	0  
746	306   	0  	0  	0  	0  
747	290   	0  	0  	0  	0  
748	281   	0  	0  	0  	0  
749	318   	0  	0  	0  	0  
750	309   	0  	0  	0  	0  
751	298   	0  	0  	0  	0  
752	303   	0  	0  	0  	0  
753	277   	0  	0  	0  	0  
754	288   	0  	0  	0  	0  
755	274   	0  	0  	0  	0  
756	300   	0  	0  	0  	0  
757	298   	0  	0  	0  	0  
758	298   	0  	0  	0  	0  
759	293   	0  	0  	0  	0  
760	299   	0  	0  	0  	0  
761	316   	0  	0  	0  	0  
762	301   	0  	0  	0  	0  
763	298   	0  	0  	0  	0  
764	292   	0  	0  	0  	0  
765	288   	0  	0  	0  	0  
766	297   	0  	0  	0  	0  
767	272   	0  	0  	0  	0  
768	308   	0  	0  	0  	0  
769	325   	0  	0  	0  	0  
770	306   	0  	0  	0  	0  
771	303   	0  	0  	0  	0  
772	257   	0  	0  	0  	0  
773	291   	0  	0  	0  	0  
774	316   	0  	0  	0  	0  
775	299   	0  	0  	0  	0  
776	293   	0  	0  	0  	0  
777	324   	0  	0  	0  	0  
778	306   	0  	0  	0  	0  
779	314   	0  	0  	0  	0  
780	295   	0  	0  	0  	0  
781	306   	0  	0  	0  	0  
782	311   	0  	0  	0  	0  
783	306   	0  	0  	0  	0  
784	319   	0  	0  	0  	0  
785	324   	0  	0  	0  	0  
786	304   	0  	0  	0  	0  
787	319   	0  	0  	0  	0  
788	322   	0  	0  	0  	0  
789	287   	0  	0  	0  	0  
790	290   	0  	0  	0  	0  
791	307   	0  	0  	0  	0  
792	315   	0  	0  	0  	0  
793	313   	0  	0  	0  	0  
794	311   	0  	0  	0  	0  
795	311   	0  	0  	0  	0  
796	322   	0  	0  	0  	0  
797	302   	0  	0  	0  	0  
798	308   	0  	0  	0  	0  
799	284   	0  	0  	0  	0  
800	303   	0  	0  	0  	0  
