C:\Users\Jule\PycharmProjects\dressCode\venv\Scripts\python.exe C:/Users/Jule/PycharmProjects/dressCode/CutOutWasteAsymetry.py
gen	nevals	avg	std	min	max
680	308   	23063  	9947.43	0  	27460.2
681	316   	22515.6	10487.6	0  	27460.2
682	317   	23443.4	9624.32	0  	27460.2
683	316   	22871.4	10205.4	0  	27460.2
684	311   	22618  	10397.4	0  	27460.2
685	284   	23565.4	9515.2 	0  	27460.2
686	302   	23549.5	9518.06	0  	27460.2
687	318   	23122.9	9949.97	0  	27460.2
688	296   	23647.7	9463.16	0  	27460.2
689	296   	22760.2	10302.5	0  	27460.2
690	298   	23012.3	10051.7	0  	27460.2
691	305   	22588.4	10445.8	0  	27460.2
692	306   	22477  	10534.9	0  	27460.2
693	315   	22732.6	10299.5	0  	27460.2
694	295   	23799.6	9219.39	0  	27460.2
695	303   	23301.3	9796.84	0  	27460.2
696	300   	23088.1	10005.4	0  	27460.2
697	288   	23782.2	9288.89	0  	27460.2
698	308   	22858.8	10205.9	0  	27460.2
699	301   	23366.7	9742.03	0  	27460.2
700	304   	23461.2	9634.27	0  	27460.2
701	322   	22966.5	10108.1	0  	27460.2
702	292   	23683.6	9401.8 	0  	27460.2
703	306   	23450.1	9626.2 	0  	27460.2
704	290   	22612.6	10397.8	0  	27460.2
705	322   	22614.2	10392.1	0  	27460.2
706	287   	23870.4	9162.78	0  	27460.2
707	304   	23160.5	9897.09	0  	27460.2
708	298   	22865  	10206.5	0  	27460.2
709	309   	22970.2	10103.7	0  	27460.2
710	317   	23125.3	9949.63	0  	27460.2
711	315   	22428.1	10581.1	0  	27460.2
712	303   	22866.1	10207.3	0  	27460.2
713	298   	22529.5	10491  	0  	27460.2
714	329   	22539.6	10438.7	0  	27460.2
715	290   	23130.5	9947.91	0  	27460.2
716	277   	23392  	9682.84	0  	27460.2
717	273   	23943  	9115.02	0  	27460.2
718	284   	22830.5	10199.7	0  	27460.2
719	306   	23068.7	10001.1	0  	27460.2
720	303   	22706.9	10351.7	0  	27460.2
721	324   	23344.7	9738.44	0  	27460.2
722	304   	22848.1	10209.9	0  	27460.2
723	304   	23157.1	9899.86	0  	27460.2
724	300   	23633.3	9460.93	0  	27460.2
725	337   	22999.8	10049.3	0  	27460.2
726	284   	22535.1	10488.7	0  	27460.2
727	292   	23909  	9091.71	0  	27460.2
728	321   	22532.8	10490.9	0  	27460.2
729	323   	22885.7	10149.8	0  	27460.2
730	304   	23069.2	10000.6	0  	27460.2
731	295   	23360.6	9738.86	0  	27460.2
732	324   	22638.5	10394.4	0  	27460.2
733	253   	23413.5	9621.8 	0  	27460.2
734	290   	23073.9	10001.8	0  	27460.2
735	282   	23427.2	9688.95	0  	27460.2
736	290   	24052.8	8972.84	0  	27460.2
737	311   	23090.5	9945.13	0  	27460.2
738	317   	23065.6	9997.38	0  	27460.2
739	330   	22614.2	10390.2	0  	27460.2
740	319   	23230.6	9843.95	0  	27460.2
741	267   	23627.7	9460.66	0  	27460.2
742	291   	23583.1	9517.3 	0  	27460.2
743	329   	22800  	10258.3	0  	27460.2
744	288   	23375.9	9672.72	0  	27460.2
745	318   	22984.3	10053  	0  	27460.2
746	282   	23028.9	10060.1	0  	27460.2
747	317   	22867.9	10204.7	0  	27460.2
748	299   	24104.1	8919.42	0  	27460.2
749	307   	23417.9	9685.24	0  	27460.2
750	288   	22988.3	10045.7	0  	27460.2
751	306   	23149  	9956.7 	0  	27460.2
752	332   	23431.2	9628.5 	0  	27460.2
753	298   	21938  	10971.3	0  	27460.2
754	276   	23920  	9097.4 	0  	27460.2
755	300   	22804.9	10253.5	0  	27460.2
756	301   	23019.1	10063.7	0  	27460.2
757	312   	22804.1	10253  	0  	27460.2
758	268   	23675.3	9403.05	0  	27460.2
759	302   	23290.3	9789.98	0  	27460.2
760	295   	23055.5	10003  	0  	27460.2
761	313   	22910.2	10094.6	0  	27460.2
762	294   	23607.1	9460.04	0  	27460.2
763	312   	22637.7	10394.9	0  	27460.2
764	291   	23626.4	9459.6 	0  	27460.2
765	304   	22956.2	10102.1	0  	27460.2
766	297   	23696  	9405.94	0  	27460.2
767	283   	23189.1	9898.7 	0  	27460.2
768	303   	24133.5	8914.87	0  	27460.2
769	318   	22898.8	10150.6	0  	27460.2
770	308   	22500.4	10542.8	0  	27460.2
771	311   	22448.8	10530.4	0  	27460.2
772	316   	22410.6	10583.6	0  	27460.2
773	308   	22943.4	10099.8	0  	27460.2
774	298   	22796.1	10249  	0  	27460.2
775	319   	22888.1	10146.7	0  	27460.2
776	283   	23747.5	9344.98	0  	27460.2
777	268   	23768.6	9285.43	0  	27460.2
778	279   	23832.2	9232.44	0  	27460.2
779	308   	23853.3	9228.11	0  	27460.2
780	326   	22828.6	10197.9	0  	27460.2
781	285   	22473.3	10537.9	0  	27460.2
782	291   	22743.1	10300.5	0  	27460.2
783	308   	22694.1	10349.4	0  	27460.2
784	300   	22968.3	10048.3	0  	27460.2
785	304   	22865.3	10207  	0  	27460.2
786	276   	23425.8	9688.54	0  	27460.2
787	298   	23179.5	9897.09	0  	27460.2
788	308   	23510.3	9573.43	0  	27460.2
789	305   	23442.9	9624.72	0  	27460.2
790	296   	23292.3	9793.45	0  	27460.2
791	322   	23036.3	10057  	0  	27460.2
792	286   	22354  	10628.9	0  	27460.2
793	309   	23580.8	9467.93	0  	27460.2
794	309   	23299.5	9795.6 	0  	27460.2
795	318   	22525.6	10486.2	0  	27460.2
796	275   	22849.1	10199.6	0  	27460.2
797	282   	23339.7	9738.34	0  	27460.2
798	304   	23005.3	10053.4	0  	27460.2
799	310   	23946.7	9104.02	0  	27460.2
800	288   	22839.2	10204.6	0  	27460.2
801	305   	23381.3	9679.87	0  	27460.2
802	289   	23704.8	9407.67	0  	27460.2
803	280   	23893.3	9160.26	0  	27460.2
804	314   	22902.3	10154.8	0  	27460.2
805	294   	23352.9	9738.05	0  	27460.2
806	313   	22641.5	10396.1	0  	27460.2
807	285   	23500.8	9570.67	0  	27460.2
808	298   	23702.8	9339.34	0  	27460.2
809	312   	23144.7	9952.59	0  	27460.2
810	288   	23275.1	9787.13	0  	27460.2
811	297   	23850.3	9224.44	0  	27460.2
812	286   	23563.9	9514.61	0  	27460.2
813	314   	23427.5	9623.83	0  	27460.2
814	325   	23026.4	10052.8	0  	27460.2
815	279   	23577.4	9517.51	0  	27460.2
816	292   	23457.7	9626.51	0  	27460.2
817	303   	22925  	10097.6	0  	27460.2
818	291   	23026.9	10059.4	0  	27460.2
819	306   	22406.2	10578  	0  	27460.2
820	293   	21986.6	10926.6	0  	27460.2
821	308   	22388.6	10577  	0  	27460.2
822	298   	24225  	8725.82	0  	27460.2
823	305   	23209.4	9903.62	0  	27460.2
824	324   	22515.1	10488.7	0  	27460.2
825	292   	23031.5	10055.1	0  	27460.2
826	288   	23233.6	9844.29	0  	27460.2
827	282   	22250.9	10713.9	0  	27460.2
828	292   	23628.5	9457.81	0  	27460.2
829	297   	22722  	10299.1	0  	27460.2
830	304   	23333.3	9737.22	0  	27460.2
831	300   	23145.6	9953.25	0  	27460.2
832	307   	22701.1	10349.2	0  	27460.2
833	308   	23149  	9894.1 	0  	27460.2
834	322   	22907.9	10104.6	0  	27460.2
835	292   	22341.7	10622.5	0  	27460.2
836	279   	22873.3	10206.1	0  	27460.2
837	287   	23742.1	9342.76	0  	27460.2
838	311   	22683.6	10347.8	0  	27460.2
839	295   	22798.6	10250.4	0  	27460.2
840	299   	22570.5	10442.3	0  	27460.2
841	300   	22929.8	10158.5	0  	27460.2
842	302   	23120.3	9947.36	0  	27460.2
843	303   	23024.9	10054.9	0  	27460.2
844	283   	23582.2	9517   	0  	27460.2
845	310   	23356.4	9737.57	0  	27460.2
846	307   	23523.2	9572.98	0  	27460.2
847	324   	23064.3	10000.5	0  	27460.2
848	305   	23370.7	9677.69	0  	27460.2
849	281   	23056.3	9996.85	0  	27460.2
850	285   	23730.8	9339.73	0  	27460.2
851	306   	22927.1	10095  	0  	27460.2
852	314   	22918.9	10153.4	0  	27460.2
853	301   	23365.9	9741.49	0  	27460.2
854	306   	23186.7	9896.24	0  	27460.2
855	297   	23163.8	9901.95	0  	27460.2
856	288   	22873.7	10206.4	0  	27460.2
857	287   	23496.1	9571.68	0  	27460.2
858	323   	23935.9	9098.77	0  	27460.2
859	318   	23237.7	9851   	0  	27460.2
860	301   	23017.8	10054.9	0  	27460.2
861	311   	21892.4	10965.4	0  	27460.2
862	302   	23678.8	9399.24	0  	27460.2
863	304   	23009.3	10050.5	0  	27460.2
864	308   	23213.8	9840.7 	0  	27460.2
865	304   	22613.6	10386.9	0  	27460.2
866	301   	23144.6	9954.04	0  	27460.2
867	289   	24271.6	8719.11	0  	27460.2
868	287   	23294.7	9794.33	0  	27460.2
869	294   	23125.1	9951.21	0  	27460.2
870	303   	22346.7	10621.8	0  	27460.2
871	314   	22485  	10483.7	0  	27460.2
872	301   	22663.5	10344.5	0  	27460.2
873	296   	22981  	10106.6	0  	27460.2
874	336   	23439  	9622.85	0  	27460.2
875	293   	23784  	9283.69	0  	27460.2
876	297   	23344.3	9737.49	0  	27460.2
877	320   	23145.4	9952.96	0  	27460.2
878	322   	22737.7	10298.9	0  	27460.2
879	301   	23418.8	9686.73	0  	27460.2
880	301   	23602.9	9466.35	0  	27460.2
881	304   	23716.1	9341.52	0  	27460.2
882	301   	23847.1	9222.47	0  	27460.2
883	293   	23214.6	9851.51	0  	27460.2
884	291   	22694.8	10355.1	0  	27460.2
885	323   	23260.1	9849.26	0  	27460.2
886	311   	22636.6	10395  	0  	27460.2
887	328   	22157.6	10802.5	0  	27460.2
888	289   	23879.5	9160.72	0  	27460.2
889	318   	22972.3	10105.2	0  	27460.2
890	302   	22923.6	10092.8	0  	27460.2
891	300   	22695.5	10348.4	0  	27460.2
892	283   	23225.6	9843.29	0  	27460.2
893	335   	23114.1	9945.21	0  	27460.2
894	298   	22489.5	10538  	0  	27460.2
895	302   	23998.4	9036.45	0  	27460.2
896	310   	23090.4	10003.8	0  	27460.2
897	311   	22796  	10254.2	0  	27460.2
898	287   	23122.4	9949.88	0  	27460.2
899	312   	22984.7	10049.6	0  	27460.2
900	282   	23565.6	9518.89	0  	27460.2
901	300   	23215.6	9839.03	0  	27460.2
902	318   	23111.7	9889.79	0  	27460.2
903	309   	22424.4	10580.9	0  	27460.2
904	295   	22531.7	10491.6	0  	27460.2
905	285   	22998.4	10047.5	0  	27460.2
906	307   	23586  	9454.21	0  	27460.2
907	288   	23523.4	9575.31	0  	27460.2
908	288   	23296  	9791.73	0  	27460.2
909	292   	22829.6	10259.7	0  	27460.2
910	291   	23212.1	9844.87	0  	27460.2
911	305   	23361.5	9700.19	0  	27460.2
912	282   	23351.1	9739.86	0  	27460.2
913	302   	23579.5	9518.19	0  	27460.2
914	286   	23483.6	9584.69	0  	27460.2
915	307   	23442.7	9629.79	0  	27460.2
916	299   	22801.7	10249.5	0  	27460.2
917	297   	23565.3	9514.2 	0  	27460.2
918	295   	22706.9	10291.2	0  	27460.2
919	313   	23282.2	9742.94	0  	27460.2
920	295   	23288.3	9789.71	0  	27460.2
921	298   	23245.9	9847.01	0  	27460.2
922	281   	22977.5	10106.8	0  	27460.2
923	304   	23509.4	9575.98	0  	27460.2
924	287   	22706  	10352.1	0  	27460.2
925	293   	23516.7	9573.68	0  	27460.2
926	308   	23147.5	9891.06	0  	27460.2
927	301   	23329.4	9736.34	0  	27460.2
928	312   	22946.3	10100.1	0  	27460.2
929	307   	22978.8	10105.1	0  	27460.2
930	289   	23281.3	9789.45	0  	27460.2
931	274   	23724.6	9342.44	0  	27460.2
932	291   	22819.6	10197.4	0  	27460.2
933	294   	23687.6	9402.94	0  	27460.2
934	333   	23369.8	9674.7 	0  	27460.2
935	311   	22982.8	10051.8	0  	27460.2
936	315   	23144.2	9894.35	0  	27460.2
937	265   	24110.8	8917.5 	0  	27460.2
938	286   	23012.9	10052.4	0  	27460.2
939	306   	23132  	9952   	0  	27460.2
940	275   	23628.8	9459.46	0  	27460.2
941	301   	23028.2	10052.1	0  	27460.2
942	327   	22569.7	10438.2	0  	27460.2
943	300   	22894.1	10101  	0  	27460.2
944	308   	22046.5	10889.2	0  	27460.2
945	306   	22608.8	10397.7	0  	27460.2
946	278   	22748.1	10299.7	0  	27460.2
947	314   	22555.9	10435.8	0  	27460.2
948	303   	23168.6	9897.02	0  	27460.2
949	294   	23276.3	9788.55	0  	27460.2
950	286   	23391.6	9678.62	0  	27460.2
951	327   	23468.2	9629.99	0  	27460.2
952	298   	23070.4	10000.5	0  	27460.2
953	338   	23446.6	9625.11	0  	27460.2
954	286   	22971.7	10050.2	0  	27460.2
955	284   	23463.9	9627.68	0  	27460.2
956	295   	22456.1	10485.1	0  	27460.2
957	316   	22759.7	10240.9	0  	27460.2
958	324   	22709.9	10352.6	0  	27460.2
959	318   	23037.9	9995.66	0  	27460.2
960	289   	23144.1	9953.57	0  	27460.2
961	292   	23730.8	9339.25	0  	27460.2
962	276   	23185.7	9898.47	0  	27460.2
963	293   	23988.4	9038.43	0  	27460.2
964	299   	23381.2	9684.74	0  	27460.2
965	328   	23642.1	9395.38	0  	27460.2
966	296   	22945.2	10098  	0  	27460.2
967	305   	23308.1	9726.47	0  	27460.2
968	322   	22636.1	10397.4	0  	27460.2
969	307   	23832.8	9219.19	0  	27460.2
970	319   	21601.2	11207.7	0  	27460.2
971	288   	23183.5	9898.56	0  	27460.2
972	300   	23249.9	9846.67	0  	27460.2
973	288   	22908.2	10155.2	0  	27460.2
974	295   	23245  	9845.33	0  	27460.2
975	321   	22300  	10669.9	0  	27460.2
976	300   	22851.9	10202  	0  	27460.2
977	272   	22598.9	10390.3	0  	27460.2
978	290   	23424.1	9686.96	0  	27460.2
979	304   	23317.2	9796.71	0  	27460.2
980	311   	22841.6	10201.7	0  	27460.2
981	335   	22287.8	10664  	0  	27460.2
982	292   	22766.2	10305.4	0  	27460.2
983	294   	23171.3	9897.11	0  	27460.2
984	310   	23310.5	9735.61	0  	27460.2
985	287   	22751.5	10300.1	0  	27460.2
986	310   	23891.3	9161.26	0  	27460.2
987	294   	23012  	10051.4	0  	27460.2
988	303   	23026.4	10055.7	0  	27460.2
989	298   	22874  	10207.4	0  	27460.2
990	301   	23304.7	9794.17	0  	27460.2
991	292   	23201.2	9901.26	0  	27460.2
992	297   	22960.4	10104.6	0  	27460.2
993	278   	22981.9	10040.3	0  	27460.2
994	317   	22511.6	10484  	0  	27460.2
995	314   	23235.7	9847.44	0  	27460.2
996	301   	23148.1	9892.78	0  	27510.2
997	300   	23301.5	9792.88	0  	27510.2
998	305   	23188.8	9898.65	0  	27510.2
999	301   	22504.7	10482.4	0  	27510.2
1000	304   	21643.7	11166.8	0  	27510.2
Best individual is: {'neckline_width': 30, 'neckline_height_front': 5, 'neckline_height_back': 23, 'shoulder_height_right': 10, 'shoulder_height_left': 4, 'armhole_height_right': 30, 'armhole_height_left': 30, 'armhole_width_right': 0, 'armhole_width_left': 0, 'sleeve_width_right': 25, 'sleeve_width_left': 0, 'sleeve_length_right': 60, 'sleeve_length_left': 43, 'bust_width': 65, 'side_length_right': 100, 'side_length_left': 100, 'waist_width': 80, 'front_x_shift': 61, 'front_y_shift': 100, 'back_x_shift': 53, 'back_y_shift': -76, 'sleeve_left_x_shift': 93, 'sleeve_left_y_shift': -35, 'sleeve_right_x_shift': -30, 'sleeve_right_y_shift': 7} with fitness: 27510.20775623269
SVG file saved to images/bestCutOutWasteCentroidAsymmetry.svg

Process finished with exit code 0
